,TOTAL_PRECIPITATION,MEAN_TEMPERATURE,MIN_TEMPERATURE,MAX_TEMPERATURE,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS,nb_j_t_sup20_1w,nb_j_t_sup25_1w,nb_j_t_sup30_1w,nb_j_t_inf_10_1w,nb_j_t_inf_0_1w,nb_jt__inf_m5_1w,nb_j_t_inf_m10_1w,nb_j_rain_sup_5_1w,mean_t_2w,min_t_2w,max_t_2w,nb_j_t_sup20_2w,nb_j_t_sup25_2w,nb_j_t_sup30_2w,nb_j_t_inf_10_2w,nb_j_t_inf_0_2w,nb_jt__inf_m5_2w,nb_j_t_inf_m10_2w,nb_j_rain_sup_5_2w,mean_t_3w,min_t_3w,max_t_3w,nb_j_t_sup20_3w,nb_j_t_sup25_3w,nb_j_t_sup30_3w,nb_j_t_inf_10_3w,nb_j_t_inf_0_3w,nb_jt__inf_m5_3w,nb_j_t_inf_m10_3w,nb_j_rain_sup_5_3w,mean_t_4w,min_t_4w,max_t_4w,nb_j_t_sup20_4w,nb_j_t_sup25_4w,nb_j_t_sup30_4w,nb_j_t_inf_10_4w,nb_j_t_inf_0_4w,nb_jt__inf_m5_4w,nb_j_t_inf_m10_4w,nb_j_rain_sup_5_4w
172,0.5,19.9,10.05,31.900000000000002,2.0,0.09999999999999999,7.0,6.0,1.0,1.5,0.0,0.0,0.0,0.0,15.503571428571428,2.0,31.900000000000002,9.5,6.0,1.0,8.0,0.0,0.0,0.0,0.0,14.480952380952381,1.0,31.900000000000002,13.5,7.0,1.0,14.0,0.0,0.0,0.0,1.5,13.480357142857144,1.0,31.900000000000002,15.5,7.0,1.0,20.0,0.0,0.0,0.0,2.0
173,0.5,19.9,10.05,31.900000000000002,2.0,0.09999999999999999,5.5,2.0,0.0,0.0,0.0,0.0,0.0,1.0,15.503571428571428,2.0,31.900000000000002,12.5,8.0,1.0,1.5,0.0,0.0,0.0,1.0,14.480952380952381,1.0,31.900000000000002,15.0,8.0,1.0,8.0,0.0,0.0,0.0,1.0,13.480357142857144,1.0,31.900000000000002,19.0,9.0,1.0,14.0,0.0,0.0,0.0,2.5
174,2.55,13.678571428571427,7.65,25.8,0.03571428571428571,4.357142857142857,3.0,1.0,0.0,4.5,0.0,0.0,0.0,0.0,15.503571428571428,2.0,31.900000000000002,8.5,3.0,0.0,4.5,0.0,0.0,0.0,1.0,14.480952380952381,1.0,31.900000000000002,15.5,9.0,1.0,6.0,0.0,0.0,0.0,1.0,13.480357142857144,1.0,31.900000000000002,18.0,9.0,1.0,12.5,0.0,0.0,0.0,1.0
175,0.1,21.478571428571428,10.5,32.8,3.5,0.02142857142857143,7.0,6.0,2.5,0.5,0.0,0.0,0.0,0.0,17.57857142857143,7.65,32.8,10.0,7.0,2.5,5.0,0.0,0.0,0.0,0.0,14.480952380952381,1.0,31.900000000000002,15.5,9.0,2.5,5.0,0.0,0.0,0.0,1.0,13.480357142857144,1.0,31.900000000000002,22.5,15.0,3.5,6.5,0.0,0.0,0.0,1.0
176,17.1,21.571428571428573,11.1,32.5,3.585714285714286,0.014285714285714287,7.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,21.821428571428577,11.1,32.9,14.0,11.0,5.0,0.0,0.0,0.0,0.0,2.0,19.0952380952381,7.5,32.9,17.0,12.0,5.0,5.0,0.0,0.0,0.0,2.0,19.15357142857143,7.5,32.9,23.0,14.0,5.0,5.0,0.0,0.0,0.0,3.0
177,3.5,20.928571428571427,12.75,30.55,3.0964285714285715,0.16785714285714287,6.5,5.0,1.0,0.0,0.0,0.0,0.0,0.0,21.089835164835165,10.399999999999999,32.6,13.5,10.5,3.0,0.5,0.0,0.0,0.0,1.0,19.966666666666665,9.45,32.8,18.5,14.0,4.5,2.5,0.0,0.0,0.0,1.0,19.15357142857143,7.5,32.9,22.5,15.5,4.5,5.0,0.0,0.0,0.0,1.5
178,29.900000000000002,21.395714285714284,13.2,32.8,3.545714285714286,0.15,4.5,3.5,1.0,0.0,0.0,0.0,0.0,2.0,21.132142857142856,11.95,32.8,11.0,8.5,2.0,0.0,0.0,0.0,0.0,2.0,21.163888888888884,10.399999999999999,33.25,18.0,14.0,4.0,0.5,0.0,0.0,0.0,3.0,20.23842857142857,9.45,33.25,23.0,17.5,5.5,2.5,0.0,0.0,0.0,3.0
179,25.65,21.74642857142857,13.9,30.75,3.746428571428572,0.0,6.5,4.5,1.0,0.0,0.0,0.0,0.0,1.5,21.56948051948052,12.65,32.8,11.0,8.0,2.0,0.0,0.0,0.0,0.0,3.5,21.34327731092437,11.95,32.8,17.5,13.0,3.0,0.0,0.0,0.0,0.0,3.5,21.30952380952381,10.399999999999999,33.25,24.5,18.5,5.0,0.5,0.0,0.0,0.0,4.5
180,26.2,22.549999999999997,12.45,31.9,4.549999999999999,0.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.5,22.15824175824176,12.45,31.9,13.5,10.5,2.0,0.0,0.0,0.0,0.0,3.0,21.90992063492064,12.0,32.8,18.0,14.0,3.0,0.0,0.0,0.0,0.0,5.0,21.664583333333336,11.95,32.8,24.5,19.0,4.0,0.0,0.0,0.0,0.0,5.0
181,3.45,23.557142857142857,15.350000000000001,32.55,5.557142857142857,0.0,7.0,7.0,2.5,0.0,0.0,0.0,0.0,0.5,23.053571428571423,12.45,32.7,14.0,13.0,3.5,0.0,0.0,0.0,0.0,2.0,22.634880952380954,12.45,32.7,20.5,17.5,4.5,0.0,0.0,0.0,0.0,3.5,22.341214285714287,12.0,32.8,25.0,21.0,5.5,0.0,0.0,0.0,0.0,5.5
182,53.400000000000006,22.271428571428572,10.7,32.2,4.271428571428571,0.0,7.0,6.0,2.0,0.5,0.0,0.0,0.0,2.0,22.91428571428571,10.7,32.8,14.0,13.0,4.5,0.5,0.0,0.0,0.0,2.5,22.792857142857144,10.65,32.8,21.0,19.0,5.5,0.5,0.0,0.0,0.0,4.0,22.54153439153439,10.65,32.8,27.5,23.5,6.5,0.5,0.0,0.0,0.0,5.5
183,77.35,21.451298701298697,13.6,29.35,3.483116883116883,0.031818181818181815,9.0,6.5,0.0,0.0,0.0,0.0,0.0,1.5,21.817857142857143,10.7,32.2,16.0,12.5,2.0,0.5,0.0,0.0,0.0,3.5,22.34904761904762,10.7,32.8,23.0,19.5,4.5,0.5,0.0,0.0,0.0,4.0,22.394419642857144,10.65,32.8,30.0,25.5,5.5,0.5,0.0,0.0,0.0,5.5
184,0.6,22.17142857142857,13.0,28.6,4.257142857142857,0.08571428571428572,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,22.064285714285717,13.0,29.5,14.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,22.314285714285717,12.5,32.5,21.0,18.0,2.0,0.0,0.0,0.0,0.0,4.0,22.74642857142857,12.5,33.7,28.0,25.0,5.0,0.0,0.0,0.0,0.0,4.0
185,0.1,18.614285714285717,9.7,29.5,1.1285714285714286,0.5142857142857142,7.0,3.5,0.0,1.5,0.0,0.0,0.0,0.0,20.24126984126984,9.7,29.549999999999997,16.0,10.0,0.0,1.5,0.0,0.0,0.0,0.5,20.725333333333335,9.5,30.9,23.0,16.0,1.0,2.0,0.0,0.0,0.0,2.5,21.237723214285715,9.5,32.2,30.0,22.5,3.0,2.0,0.0,0.0,0.0,4.0
186,0.1,18.614285714285717,9.7,29.5,1.1285714285714286,0.5142857142857142,8.5,5.5,0.0,1.5,0.0,0.0,0.0,1.0,20.24126984126984,9.7,29.549999999999997,15.5,9.0,0.0,3.0,0.0,0.0,0.0,1.0,20.725333333333335,9.5,30.9,24.5,15.5,0.0,3.0,0.0,0.0,0.0,1.5,21.237723214285715,9.5,32.2,31.5,21.5,1.0,3.5,0.0,0.0,0.0,3.5
187,0.1,18.614285714285717,4.4,29.5,1.1285714285714286,0.5142857142857142,4.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,20.24126984126984,9.7,29.549999999999997,12.5,7.5,0.0,4.5,0.0,0.0,0.0,1.0,20.725333333333335,9.5,30.9,19.5,11.0,0.0,6.0,0.0,0.0,0.0,1.0,21.237723214285715,9.5,32.2,28.5,17.5,0.0,6.0,0.0,0.0,0.0,1.5
188,5.7,13.971428571428573,4.7,22.2,0.0,4.028571428571429,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,20.24126984126984,4.7,29.549999999999997,9.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,20.725333333333335,4.7,30.9,16.0,8.0,0.0,7.0,0.0,0.0,0.0,1.0,21.237723214285715,4.7,32.2,23.0,11.0,0.0,7.0,0.0,0.0,0.0,1.0
189,0.35,14.588095238095239,5.15,24.95,0.0,3.411904761904762,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,13.980844155844155,3.9000000000000004,24.95,5.5,0.0,0.0,8.0,0.0,0.0,0.0,0.0,20.725333333333335,4.7,30.9,13.5,5.5,0.0,10.0,0.0,0.0,0.0,0.5,21.237723214285715,4.7,32.2,20.5,9.5,0.0,12.0,0.0,0.0,0.0,1.0
190,60.5,10.520714285714286,0.05,22.8,0.0,7.479285714285714,1.0,0.5,0.0,7.5,0.5,0.0,0.0,4.0,12.36294642857143,0.05,25.15,4.0,0.5,0.0,11.5,0.5,0.0,0.0,4.0,12.657142857142858,0.05,25.15,6.5,0.5,0.0,15.5,0.5,0.0,0.0,4.0,21.237723214285715,4.7,32.2,14.5,6.0,0.0,17.5,0.5,0.0,0.0,4.5
191,66.8,8.335714285714285,1.1999999999999997,17.4,0.0,9.664285714285715,0.5,0.0,0.0,6.5,1.0,0.0,0.0,3.5,9.72689075630252,-0.9,25.05,1.5,0.5,0.0,14.0,1.5,0.0,0.0,7.5,11.135300207039338,-0.9,25.15,4.5,0.5,0.0,18.0,1.5,0.0,0.0,7.5,11.576785714285712,-0.9,25.15,7.0,0.5,0.0,22.0,1.5,0.0,0.0,7.5
192,50.199999999999996,4.057142857142857,-1.8,10.3,0.0,13.942857142857145,0.0,0.0,0.0,7.0,3.0,0.0,0.0,2.0,8.214285714285714,-1.8,24.8,1.0,0.0,0.0,13.0,3.0,0.0,0.0,5.0,8.799999999999999,-1.8,24.8,2.0,0.0,0.0,19.0,4.0,0.0,0.0,7.0,10.360714285714286,-1.8,25.0,5.0,0.0,0.0,23.0,4.0,0.0,0.0,7.0
193,10.349999999999998,5.853571428571428,-3.25,15.700000000000001,0.0,12.146428571428572,0.0,0.0,0.0,6.5,3.0,0.0,0.0,1.0,4.988186813186813,-3.25,15.700000000000001,0.0,0.0,0.0,13.5,5.5,0.0,0.0,4.0,7.541821946169772,-3.25,25.05,1.0,0.5,0.0,21.0,5.5,0.0,0.0,8.5,8.529125615763546,-3.25,25.05,3.0,0.5,0.0,26.0,6.0,0.0,0.0,9.5
194,10.349999999999998,5.853571428571428,-3.0,15.700000000000001,0.0,12.146428571428572,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,4.988186813186813,-3.25,15.700000000000001,0.0,0.0,0.0,13.5,6.0,0.0,0.0,1.0,7.541821946169772,-3.25,25.05,0.0,0.0,0.0,20.5,8.5,0.0,0.0,4.0,8.529125615763546,-3.25,25.05,1.0,0.5,0.0,28.0,8.5,0.0,0.0,8.5
195,19.6,3.598412698412698,-3.1999999999999997,11.35,0.0,14.401587301587302,0.0,0.0,0.0,8.0,4.0,0.0,0.0,1.0,4.988186813186813,-3.4,15.700000000000001,0.0,0.0,0.0,15.0,7.0,0.0,0.0,1.0,7.541821946169772,-3.5,25.05,0.0,0.0,0.0,21.5,10.0,0.0,0.0,2.0,8.529125615763546,-3.5,25.05,0.0,0.0,0.0,28.5,12.5,0.0,0.0,5.0
196,4.4,-0.0428571428571428,-3.3,2.7,0.0,18.042857142857144,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,2.3214285714285716,-3.3,12.0,0.0,0.0,0.0,14.0,8.0,0.0,0.0,1.0,7.541821946169772,-3.3,25.05,0.0,0.0,0.0,21.0,12.0,0.0,0.0,1.0,8.529125615763546,-3.3,25.05,0.0,0.0,0.0,28.0,15.0,0.0,0.0,2.0
197,24.449999999999996,0.7999999999999999,-6.0,8.649999999999999,0.0,17.199999999999996,0.0,0.0,0.0,7.0,5.0,2.0,0.0,1.0,1.0803571428571426,-6.0,9.7,0.0,0.0,0.0,15.0,10.0,2.0,0.0,1.5,2.461697722567288,-6.0,13.7,0.0,0.0,0.0,22.0,12.5,2.0,0.0,2.0,8.529125615763546,-6.0,25.05,0.0,0.0,0.0,28.5,16.0,2.0,0.0,2.5
198,24.449999999999996,0.7999999999999999,-6.0,2.5,0.0,17.199999999999996,0.0,0.0,0.0,6.5,6.5,5.5,2.0,1.0,1.0803571428571426,-6.0,8.649999999999999,0.0,0.0,0.0,13.5,11.5,7.5,2.0,2.0,2.461697722567288,-6.0,9.7,0.0,0.0,0.0,21.5,16.5,7.5,2.0,2.5,8.529125615763546,-6.0,13.7,0.0,0.0,0.0,28.5,19.0,7.5,2.0,3.0
199,4.05,-11.492857142857142,-23.950000000000003,2.4000000000000004,0.0,29.492857142857144,0.0,0.0,0.0,7.0,6.5,6.0,6.0,0.0,1.0803571428571426,-6.0,2.55,0.0,0.0,0.0,13.5,13.0,11.5,8.0,1.0,2.461697722567288,-6.0,8.649999999999999,0.0,0.0,0.0,20.5,18.0,13.5,8.0,2.0,8.529125615763546,-6.0,9.7,0.0,0.0,0.0,28.5,23.0,13.5,8.0,2.5
200,28.15,-1.1428571428571428,-13.4,7.6,0.0,19.142857142857146,0.0,0.0,0.0,7.0,6.0,3.0,2.0,1.0,-6.317857142857142,-23.950000000000003,7.6,0.0,0.0,0.0,14.0,12.5,9.0,8.0,1.0,2.461697722567288,-6.0,7.6,0.0,0.0,0.0,20.5,19.0,14.5,10.0,2.0,8.529125615763546,-6.0,8.649999999999999,0.0,0.0,0.0,27.5,24.0,16.5,10.0,3.0
201,18.95,-6.985714285714286,-20.950000000000003,2.75,0.0,24.985714285714284,0.0,0.0,0.0,7.0,7.0,6.5,3.0,2.0,-4.064285714285714,-20.950000000000003,7.6,0.0,0.0,0.0,14.0,13.0,9.5,5.0,3.0,-6.540476190476191,-24.05,7.6,0.0,0.0,0.0,21.0,19.5,15.5,11.0,3.0,8.529125615763546,-6.0,7.6,0.0,0.0,0.0,27.5,26.0,21.0,13.0,4.0
202,12.1,-8.455357142857144,-24.2,6.15,0.0,26.45535714285714,0.0,0.0,0.0,5.5,4.5,4.0,3.5,1.0,-7.516233766233768,-24.2,6.15,0.0,0.0,0.0,12.5,11.5,10.5,6.5,3.0,-5.197222222222223,-24.2,7.6,0.0,0.0,0.0,19.5,17.5,13.5,8.5,4.0,-6.859285714285714,-25.9,7.6,0.0,0.0,0.0,26.5,24.0,19.5,14.5,4.0
203,5.7,-2.228571428571428,-11.2,3.0,0.0,20.22857142857143,0.0,0.0,0.0,7.0,5.0,4.0,1.0,0.0,-4.4071428571428575,-21.4,5.9,0.0,0.0,0.0,14.0,11.0,9.0,5.0,1.0,-5.152380952380952,-21.4,5.9,0.0,0.0,0.0,21.0,18.0,16.0,8.0,3.0,-4.082142857142857,-21.4,7.7,0.0,0.0,0.0,28.0,25.0,19.0,10.0,4.0
204,12.299999999999999,-1.0,-3.8,2.3,0.0,19.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,-1.6142857142857145,-11.2,3.0,0.0,0.0,0.0,14.0,11.0,4.0,1.0,0.0,-3.271428571428571,-21.4,5.9,0.0,0.0,0.0,21.0,17.0,9.0,5.0,1.0,-4.114285714285714,-21.4,5.9,0.0,0.0,0.0,28.0,24.0,16.0,8.0,3.0
205,12.299999999999999,-6.102142857142857,-15.200000000000001,4.7,0.0,24.10214285714286,0.0,0.0,0.0,8.5,8.0,8.0,4.5,2.0,-5.267857142857143,-20.4,5.199999999999999,0.0,0.0,0.0,14.0,12.5,9.5,6.0,2.5,-5.104761904761905,-20.4,5.55,0.0,0.0,0.0,21.0,18.5,14.5,8.0,3.5,-4.828571428571428,-24.2,7.0,0.0,0.0,0.0,28.0,24.0,18.5,11.0,4.5
206,12.299999999999999,-3.0999999999999996,-10.7,7.8500000000000005,0.0,21.1,0.0,0.0,0.0,7.0,5.0,4.0,2.5,1.0,-4.924579831932773,-16.4,7.8500000000000005,0.0,0.0,0.0,15.5,13.0,12.0,7.0,3.0,-4.545238095238094,-21.6,7.8500000000000005,0.0,0.0,0.0,21.0,17.5,13.5,8.5,3.5,-4.603571428571429,-21.6,7.8500000000000005,0.0,0.0,0.0,28.0,23.5,18.5,10.5,4.5
207,12.299999999999999,-1.7285714285714289,-8.3,8.3,0.0,19.728571428571428,0.0,0.0,0.0,7.0,6.0,4.0,0.0,0.0,-5.335714285714286,-16.2,8.3,0.0,0.0,0.0,14.0,13.0,11.0,5.0,2.0,-6.095238095238095,-16.2,8.3,0.0,0.0,0.0,21.0,20.0,18.0,10.0,3.0,-4.821428571428571,-16.2,8.3,0.0,0.0,0.0,28.0,26.0,18.0,10.0,3.0
208,28.599999999999998,3.5,-4.8,14.7,0.0,14.499999999999998,0.0,0.0,0.0,7.0,3.0,0.0,0.0,1.0,0.8857142857142859,-8.3,14.7,0.0,0.0,0.0,14.0,9.0,4.0,0.0,1.0,-2.3904761904761904,-16.2,14.7,0.0,0.0,0.0,21.0,16.0,11.0,5.0,3.0,-3.6964285714285707,-16.2,14.7,0.0,0.0,0.0,28.0,23.0,18.0,10.0,4.0
209,28.599999999999998,-4.582142857142856,-17.25,9.65,0.0,22.58214285714286,0.0,0.0,0.0,6.5,5.5,4.5,3.5,1.5,-0.6093406593406595,-17.25,13.399999999999999,0.0,0.0,0.0,13.5,8.5,5.0,3.5,2.0,-1.6839544513457556,-17.25,13.399999999999999,0.0,0.0,0.0,22.0,16.0,11.5,5.5,3.5,-3.25191798941799,-22.35,13.399999999999999,0.0,0.0,0.0,27.5,21.0,16.5,9.5,5.0
210,28.599999999999998,-4.582142857142856,-20.799999999999997,9.65,0.0,22.58214285714286,0.0,0.0,0.0,9.5,8.5,8.0,6.0,0.5,-0.6093406593406595,-20.799999999999997,13.399999999999999,0.0,0.0,0.0,16.0,14.0,12.5,9.5,2.0,-1.6839544513457556,-20.799999999999997,13.399999999999999,0.0,0.0,0.0,23.0,17.0,13.0,9.5,2.5,-3.25191798941799,-20.799999999999997,13.399999999999999,0.0,0.0,0.0,31.5,24.5,19.5,11.5,4.0
211,6.0,-3.7392857142857143,-13.8,4.5,0.0,21.739285714285714,0.0,0.0,0.0,5.5,5.0,4.0,2.0,0.5,-0.6093406593406595,-20.799999999999997,13.399999999999999,0.0,0.0,0.0,15.0,13.5,12.0,8.0,1.0,-1.6839544513457556,-20.799999999999997,13.399999999999999,0.0,0.0,0.0,21.5,19.0,16.5,11.5,2.5,-3.25191798941799,-20.799999999999997,13.399999999999999,0.0,0.0,0.0,28.5,22.0,17.0,11.5,3.0
212,22.7,-1.9285714285714282,-13.3,4.8,0.0,19.928571428571427,0.0,0.0,0.0,7.0,5.0,4.0,2.0,2.0,-3.0785714285714287,-13.9,5.5,0.0,0.0,0.0,14.0,12.0,10.0,4.0,2.0,-1.6839544513457556,-20.7,13.399999999999999,0.0,0.0,0.0,21.0,18.0,16.0,8.0,3.0,-3.25191798941799,-20.7,13.399999999999999,0.0,0.0,0.0,28.0,24.0,21.0,12.0,5.0
213,70.0,3.7399999999999998,-1.7,9.05,0.0,14.26,0.0,0.0,0.0,6.0,1.5,0.0,0.0,3.0,0.7623015873015873,-13.5,9.05,0.0,0.0,0.0,11.5,5.5,3.0,2.0,4.5,-2.454761904761905,-17.4,10.45,0.0,0.0,0.0,21.0,14.5,11.0,7.0,4.5,-3.25191798941799,-20.799999999999997,13.399999999999999,0.0,0.0,0.0,27.5,20.0,16.0,10.5,5.5
214,8.35,9.052857142857142,-2.05,25.5,0.0,8.947142857142858,1.0,1.0,0.0,6.0,2.0,0.0,0.0,0.5,6.396428571428571,-2.0999999999999996,25.5,1.0,1.0,0.0,12.0,3.5,0.0,0.0,3.5,3.632142857142858,-13.5,25.5,1.0,1.0,0.0,17.5,7.5,3.0,2.0,5.0,0.02953296703296726,-17.4,25.5,1.0,1.0,0.0,27.0,16.5,11.0,7.0,5.0
215,44.3,8.64126984126984,-0.44999999999999996,19.8,0.0,9.35873015873016,0.5,0.0,0.0,8.0,1.5,0.0,0.0,3.0,8.803571428571427,-2.05,25.5,1.5,1.0,0.0,14.0,3.5,0.0,0.0,3.5,7.310401002506266,-2.0999999999999996,25.5,1.5,1.0,0.0,20.0,5.0,0.0,0.0,6.5,5.247049689440994,-13.5,25.5,1.5,1.0,0.0,25.5,9.0,3.0,2.0,8.0
216,6.9,10.742857142857144,0.6,25.2,0.0,7.257142857142857,2.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,9.607142857142858,-0.6,25.2,2.0,1.0,0.0,13.0,1.0,0.0,0.0,4.0,9.299999999999997,-1.4,25.8,3.0,2.0,0.0,20.0,3.0,0.0,0.0,4.0,7.974999999999999,-1.4,25.8,3.0,2.0,0.0,27.0,5.0,0.0,0.0,7.0
217,65.75,9.635714285714286,1.55,21.799999999999997,0.0,8.364285714285714,1.0,0.0,0.0,7.0,0.0,0.0,0.0,3.5,9.681249999999999,0.15,23.549999999999997,2.5,0.5,0.0,14.5,1.0,0.0,0.0,5.5,9.423809523809524,-1.6500000000000001,25.2,3.0,1.0,0.0,20.5,2.5,0.0,0.0,7.5,8.754258241758242,-2.0999999999999996,25.5,3.5,1.5,0.0,26.5,4.0,0.0,0.0,9.0
218,65.75,9.028571428571428,0.8,18.85,0.0,8.971428571428572,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,9.332142857142856,0.7,21.799999999999997,1.0,0.0,0.0,13.5,0.0,0.0,0.0,3.5,9.471014492753623,0.15,23.549999999999997,2.5,0.5,0.0,21.0,1.0,0.0,0.0,5.5,9.325,-1.6500000000000001,25.2,3.0,1.0,0.0,27.0,2.5,0.0,0.0,7.5
219,65.75,9.028571428571428,0.8,18.85,0.0,8.971428571428572,4.0,2.0,0.5,4.5,0.0,0.0,0.0,0.5,9.332142857142856,0.7,21.799999999999997,4.0,2.0,0.5,11.0,0.0,0.0,0.0,0.5,9.471014492753623,0.15,23.549999999999997,5.0,2.0,0.5,18.0,0.0,0.0,0.0,4.0,9.325,-1.6500000000000001,25.2,6.5,2.5,0.5,25.5,1.0,0.0,0.0,6.0
220,16.9,15.885714285714286,9.8,25.9,0.24285714285714285,2.357142857142857,5.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,16.414285714285715,5.6,30.3,9.0,3.0,1.0,6.0,0.0,0.0,0.0,2.0,14.076190476190474,1.2,30.3,9.0,3.0,1.0,12.0,0.0,0.0,0.0,2.0,12.971428571428572,1.2,30.3,10.0,3.0,1.0,19.0,0.0,0.0,0.0,6.0
221,44.85,13.95,6.6,24.7,0.0,4.05,2.0,0.0,0.0,5.5,0.0,0.0,0.0,1.5,16.414285714285715,5.6,30.3,6.5,1.5,0.0,8.0,0.0,0.0,0.0,3.0,14.076190476190474,1.2,30.3,8.5,2.5,0.5,14.0,0.0,0.0,0.0,3.0,12.971428571428572,1.2,30.3,9.0,2.5,0.5,20.5,0.0,0.0,0.0,4.5
222,4.05,20.40714285714286,7.699999999999999,31.1,2.9214285714285717,0.5142857142857143,7.0,5.5,1.0,1.0,0.0,0.0,0.0,0.5,17.17857142857143,6.6,31.1,9.0,5.5,1.0,6.5,0.0,0.0,0.0,2.0,14.076190476190474,1.2,30.3,13.5,7.0,1.0,9.0,0.0,0.0,0.0,3.5,12.971428571428572,1.2,30.3,15.5,8.0,1.5,15.0,0.0,0.0,0.0,3.5
223,4.05,20.40714285714286,10.45,31.1,2.9214285714285717,0.5142857142857143,5.5,2.5,0.5,0.5,0.0,0.0,0.0,1.5,17.17857142857143,7.699999999999999,31.1,12.5,8.0,1.5,1.5,0.0,0.0,0.0,2.0,14.076190476190474,6.6,30.3,14.5,8.0,1.5,7.0,0.0,0.0,0.0,3.5,12.971428571428572,1.2,30.3,19.0,9.5,1.5,9.5,0.0,0.0,0.0,5.0
224,22.299999999999997,19.07142857142857,12.3,25.95,1.3000000000000003,0.2285714285714286,7.0,2.0,0.0,0.0,0.0,0.0,0.0,1.5,17.17857142857143,10.45,31.1,12.5,4.5,0.5,0.5,0.0,0.0,0.0,3.0,14.076190476190474,7.699999999999999,30.3,19.5,10.0,1.5,1.5,0.0,0.0,0.0,3.5,12.971428571428572,6.6,30.3,21.5,10.0,1.5,7.0,0.0,0.0,0.0,5.0
225,13.3,21.257142857142856,12.55,28.45,3.257142857142857,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,1.5,20.164285714285718,12.25,28.45,14.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,14.076190476190474,10.45,30.3,19.5,8.5,0.5,0.5,0.0,0.0,0.0,4.5,12.971428571428572,7.699999999999999,30.3,26.5,14.0,1.5,1.5,0.0,0.0,0.0,5.0
226,13.3,21.257142857142856,12.600000000000001,28.45,3.257142857142857,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,20.164285714285718,11.75,28.45,17.0,9.0,0.0,0.0,0.0,0.0,0.0,3.5,14.076190476190474,11.75,30.3,24.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,12.971428571428572,10.45,30.3,29.5,13.5,0.5,0.5,0.0,0.0,0.0,6.5
227,20.700000000000003,22.757142857142856,16.7,28.3,4.757142857142857,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,20.164285714285718,14.9,28.45,13.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,14.076190476190474,13.2,30.3,20.0,12.0,0.0,0.0,0.0,0.0,0.0,6.0,12.971428571428572,13.2,30.3,27.0,14.0,0.0,0.0,0.0,0.0,0.0,7.0
228,16.8,19.285714285714285,12.9,25.5,1.4000000000000001,0.1142857142857143,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,21.021428571428576,12.9,28.3,14.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,14.076190476190474,12.9,30.3,20.0,9.0,0.0,0.0,0.0,0.0,0.0,5.0,12.971428571428572,12.9,30.3,27.0,13.0,0.0,0.0,0.0,0.0,0.0,7.0
229,16.8,19.285714285714285,12.75,25.5,1.4000000000000001,0.1142857142857143,6.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,21.021428571428576,11.600000000000001,28.3,16.5,9.0,0.0,0.0,0.0,0.0,0.0,3.5,14.076190476190474,11.600000000000001,30.3,23.5,14.5,0.0,0.0,0.0,0.0,0.0,5.0,12.971428571428572,11.600000000000001,30.3,30.0,16.0,0.0,0.0,0.0,0.0,0.0,7.0
230,6.8,20.742857142857144,12.95,27.75,2.742857142857143,0.0,7.0,4.5,0.0,0.0,0.0,0.0,0.0,1.0,21.021428571428576,12.75,28.3,13.0,8.5,0.0,0.0,0.0,0.0,0.0,3.0,14.076190476190474,11.600000000000001,30.3,23.5,13.5,0.0,0.0,0.0,0.0,0.0,4.5,12.971428571428572,11.600000000000001,30.3,30.5,19.0,0.0,0.0,0.0,0.0,0.0,6.0
231,20.35,20.73095238095238,13.95,27.950000000000003,2.730952380952381,0.0,6.5,3.5,0.0,0.0,0.0,0.0,0.0,1.5,20.734615384615388,12.95,27.950000000000003,13.5,8.0,0.0,0.0,0.0,0.0,0.0,2.5,14.076190476190474,12.75,30.3,19.5,12.0,0.0,0.0,0.0,0.0,0.0,4.5,12.971428571428572,11.600000000000001,30.3,30.0,17.0,0.0,0.0,0.0,0.0,0.0,6.0
