,id_week,MEAN_TEMPERATURE,MIN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,DIRECTION_MAX_GUST,SPEED_MAX_GUST,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS,nb_j_t_sup20_1w,nb_j_t_sup25_1w,nb_j_t_sup30_1w,nb_j_t_inf_10_1w,nb_j_t_inf_0_1w,nb_jt__inf_m5_1w,nb_j_t_inf_m10_1w,nb_j_precip_sup_5_1w,mean_t_4w,min_t_4w,max_t_4w,tot_precip_4w,tot_rain_4w,tot_snow_4w,nb_j_t_sup20_4w,nb_j_t_sup25_4w,nb_j_t_sup30_4w,nb_j_t_inf_10_4w,nb_j_t_inf_0_4w,nb_jt__inf_m5_4w,nb_j_t_inf_m10_4w,nb_j_precip_sup_5_4w,mean_t_3w,min_t_3w,max_t_3w,tot_precip_3w,tot_rain_3w,tot_snow_3w,nb_j_t_sup20_3w,nb_j_t_sup25_3w,nb_j_t_sup30_3w,nb_j_t_inf_10_3w,nb_j_t_inf_0_3w,nb_jt__inf_m5_3w,nb_j_t_inf_m10_3w,nb_j_precip_sup_5_3w,mean_t_2w,min_t_4w,max_t_2w,tot_precip_2w,tot_rain_2w,tot_snow_2w,nb_j_t_sup20_2w,nb_j_t_sup25_2w,nb_j_t_sup30_2w,nb_j_t_inf_10_2w,nb_j_t_inf_0_2w,nb_jt__inf_m5_2w,nb_j_t_inf_m10_2w,nb_j_precip_sup_5_2w
355,201812.0,-2.5916666666666663,-7.433333333333333,2.283333333333333,0.03333333333333333,0.0,0.0,12.666666666666666,32.083333333333336,0.0,20.591666666666665,0.0,0.0,0.0,1.0,1.0,0.4166666666666667,0.3333333333333333,0.0,-1.3039930555555554,-7.433333333333333,5.7125,3.1849747474747474,0.0,0.0,0.0,0.0,0.0,4.534090909090909,4.284090909090909,0.7803030303030303,0.606060606060606,0.18181818181818182,-2.4157407407407407,-7.433333333333333,2.283333333333333,2.8474747474747475,0.0,0.0,0.0,0.0,0.0,2.909090909090909,2.909090909090909,0.7803030303030303,0.606060606060606,0.18181818181818182,-3.145833333333333,-7.433333333333333,2.283333333333333,1.76969696969697,0.0,0.0,0.0,0.0,0.0,1.9090909090909092,1.9090909090909092,0.7803030303030303,0.606060606060606,0.18181818181818182
356,201813.0,3.0999999999999996,-1.95,8.225000000000001,2.425,0.0,0.0,13.541666666666666,31.833333333333332,0.0,14.899999999999999,0.0,0.0,0.0,1.1666666666666667,0.9166666666666666,0.08333333333333333,0.0,0.16666666666666666,-1.0368055555555555,-7.433333333333333,8.225000000000001,5.272474747474748,0.0,0.0,0.0,0.0,0.0,4.075757575757576,3.8257575757575757,0.8636363636363636,0.606060606060606,0.3484848484848485,-1.0638888888888889,-7.433333333333333,8.225000000000001,4.19469696969697,0.0,0.0,0.0,0.0,0.0,3.075757575757576,2.8257575757575757,0.8636363636363636,0.606060606060606,0.3484848484848485,0.25416666666666665,-7.433333333333333,8.225000000000001,2.458333333333333,0.0,0.0,0.0,0.0,0.0,2.166666666666667,1.9166666666666665,0.5,0.3333333333333333,0.16666666666666666
357,201814.0,-0.8500000000000001,-5.5249999999999995,3.8249999999999997,4.4750000000000005,0.0,0.0,20.75,56.0,0.0,18.85,0.0,0.0,0.0,1.0,0.9166666666666666,0.5833333333333334,0.08333333333333333,0.16666666666666666,-1.0104166666666665,-7.433333333333333,8.225000000000001,8.669696969696972,0.0,0.0,0.0,0.0,0.0,4.075757575757576,3.742424242424242,1.446969696969697,0.6893939393939393,0.5151515151515151,-0.11388888888888893,-7.433333333333333,8.225000000000001,6.933333333333334,0.0,0.0,0.0,0.0,0.0,3.166666666666667,2.833333333333333,1.0833333333333335,0.41666666666666663,0.3333333333333333,1.1249999999999998,-5.5249999999999995,8.225000000000001,6.9,0.0,0.0,0.0,0.0,0.0,2.166666666666667,1.8333333333333333,0.6666666666666667,0.08333333333333333,0.3333333333333333
358,201815.0,1.342857142857143,-3.064285714285714,5.75,1.0571428571428572,0.0,0.0,11.928571428571429,34.357142857142854,0.0,16.65714285714286,0.0,0.0,0.0,1.0,0.7142857142857143,0.35714285714285715,0.0,0.14285714285714285,0.25029761904761905,-7.433333333333333,8.225000000000001,7.9904761904761905,0.0,0.0,0.0,0.0,0.0,4.166666666666667,3.5476190476190474,1.4404761904761907,0.41666666666666663,0.47619047619047616,1.1976190476190476,-5.5249999999999995,8.225000000000001,7.957142857142857,0.0,0.0,0.0,0.0,0.0,3.166666666666667,2.5476190476190474,1.023809523809524,0.08333333333333333,0.47619047619047616,0.24642857142857144,-5.5249999999999995,5.75,5.5321428571428575,0.0,0.0,0.0,0.0,0.0,2.0,1.630952380952381,0.9404761904761905,0.08333333333333333,0.30952380952380953
359,201816.0,3.8857142857142852,-0.15714285714285717,7.871428571428572,1.9857142857142855,0.0,0.0,25.928571428571427,45.07142857142857,0.0,14.114285714285714,0.0,0.0,0.0,1.0,0.35714285714285715,0.0,0.0,0.14285714285714285,1.869642857142857,-5.5249999999999995,8.225000000000001,9.942857142857143,0.0,0.0,0.0,0.0,0.0,4.166666666666667,2.9047619047619047,1.023809523809524,0.08333333333333333,0.6190476190476191,1.4595238095238094,-5.5249999999999995,7.871428571428572,7.517857142857143,0.0,0.0,0.0,0.0,0.0,3.0,1.9880952380952381,0.9404761904761905,0.08333333333333333,0.4523809523809524,2.614285714285714,-3.064285714285714,7.871428571428572,3.0428571428571427,0.0,0.0,0.0,0.0,0.0,2.0,1.0714285714285714,0.35714285714285715,0.0,0.2857142857142857
360,201817.0,9.992857142857144,5.042857142857144,14.885714285714288,6.1571428571428575,0.0,0.0,12.928571428571429,22.642857142857142,0.0,8.007142857142856,0.14285714285714285,0.0,0.0,0.8571428571428571,0.07142857142857142,0.0,0.0,0.42857142857142855,3.592857142857143,-5.5249999999999995,14.885714285714288,13.675,0.0,0.0,0.14285714285714285,0.0,0.0,3.857142857142857,2.0595238095238098,0.9404761904761905,0.08333333333333333,0.8809523809523809,5.0738095238095235,-3.064285714285714,14.885714285714288,9.2,0.0,0.0,0.14285714285714285,0.0,0.0,2.857142857142857,1.1428571428571428,0.35714285714285715,0.0,0.7142857142857142,6.939285714285715,-0.15714285714285717,14.885714285714288,8.142857142857142,0.0,0.0,0.14285714285714285,0.0,0.0,1.8571428571428572,0.4285714285714286,0.0,0.0,0.5714285714285714
361,201818.0,10.9,5.375,18.075,13.7,0.0,0.0,8.464285714285714,68.75,0.039285714285714285,7.139285714285714,0.75,0.5,0.0,3.0,0.0,0.0,0.0,1.0,6.530357142857143,-3.064285714285714,18.075,22.9,0.0,0.0,0.8928571428571428,0.5,0.0,5.857142857142858,1.1428571428571428,0.35714285714285715,0.0,1.7142857142857142,8.259523809523811,-0.15714285714285717,18.075,21.84285714285714,0.0,0.0,0.8928571428571428,0.5,0.0,4.857142857142858,0.4285714285714286,0.0,0.0,1.5714285714285714,10.446428571428573,5.042857142857144,18.075,19.857142857142858,0.0,0.0,0.8928571428571428,0.5,0.0,3.857142857142857,0.07142857142857142,0.0,0.0,1.4285714285714286
362,201819.0,12.541666666666666,4.833333333333333,20.191666666666666,0.03333333333333333,0.0,0.0,17.166666666666668,33.666666666666664,0.041666666666666664,5.499999999999999,0.6666666666666666,0.16666666666666666,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,9.330059523809524,-0.15714285714285717,20.191666666666666,21.876190476190477,0.0,0.0,1.5595238095238093,0.6666666666666666,0.0,5.773809523809525,0.4285714285714286,0.0,0.0,1.5714285714285714,11.14484126984127,4.833333333333333,20.191666666666666,19.890476190476193,0.0,0.0,1.5595238095238093,0.6666666666666666,0.0,4.773809523809524,0.07142857142857142,0.0,0.0,1.4285714285714286,11.720833333333333,4.833333333333333,20.191666666666666,13.733333333333333,0.0,0.0,1.4166666666666665,0.6666666666666666,0.0,3.9166666666666665,0.0,0.0,0.0,1.0
363,201820.0,13.79090909090909,7.291666666666665,20.800000000000004,2.607692307692308,0.0,0.0,17.0,38.75,0.009090909090909092,4.218181818181818,0.6923076923076923,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.3076923076923077,11.806358225108225,4.833333333333333,20.800000000000004,22.4981684981685,0.0,0.0,2.251831501831502,0.6666666666666666,0.0,5.389194139194139,0.07142857142857142,0.0,0.0,1.7362637362637363,12.410858585858586,4.833333333333333,20.800000000000004,16.34102564102564,0.0,0.0,2.1089743589743586,0.6666666666666666,0.0,4.532051282051282,0.0,0.0,0.0,1.3076923076923077,13.166287878787877,4.833333333333333,20.800000000000004,2.6410256410256414,0.0,0.0,1.358974358974359,0.16666666666666666,0.0,1.532051282051282,0.0,0.0,0.0,0.3076923076923077
364,201821.0,17.48,11.700000000000001,23.21,1.9899999999999998,0.0,0.0,16.5,31.5,0.47000000000000003,0.9899999999999999,0.9,0.2,0.0,0.2,0.0,0.0,0.0,0.2,13.67814393939394,4.833333333333333,23.21,18.33102564102564,0.0,0.0,3.0089743589743585,0.8666666666666667,0.0,4.732051282051282,0.0,0.0,0.0,1.5076923076923077,14.60419191919192,4.833333333333333,23.21,4.631025641025641,0.0,0.0,2.258974358974359,0.3666666666666667,0.0,1.732051282051282,0.0,0.0,0.0,0.5076923076923077,15.635454545454545,7.291666666666665,23.21,4.5976923076923075,0.0,0.0,1.5923076923076924,0.2,0.0,0.8153846153846154,0.0,0.0,0.0,0.5076923076923077
365,201822.0,19.7875,13.424999999999999,26.525,4.6125,0.0,0.0,7.34375,23.0,2.453125,0.665625,1.25,0.875,0.125,0.25,0.0,0.0,0.0,0.25,15.90001893939394,4.833333333333333,26.525,9.243525641025641,0.0,0.0,3.508974358974359,1.2416666666666667,0.125,1.982051282051282,0.0,0.0,0.0,0.7576923076923077,17.019469696969697,7.291666666666665,26.525,9.210192307692306,0.0,0.0,2.8423076923076924,1.075,0.125,1.0653846153846154,0.0,0.0,0.0,0.7576923076923077,18.63375,11.700000000000001,26.525,6.602499999999999,0.0,0.0,2.15,1.075,0.125,0.45,0.0,0.0,0.0,0.45
366,201823.0,15.61,10.65,20.529999999999998,1.24,0.0,0.0,15.9,28.5,0.0,2.3899999999999997,0.7,0.0,0.0,0.3,0.0,0.0,0.0,0.1,16.667102272727274,7.291666666666665,26.525,10.450192307692307,0.0,0.0,3.542307692307692,1.075,0.125,1.3653846153846154,0.0,0.0,0.0,0.8576923076923076,17.625833333333333,10.65,26.525,7.842499999999999,0.0,0.0,2.8499999999999996,1.075,0.125,0.75,0.0,0.0,0.0,0.55,17.69875,10.65,26.525,5.8525,0.0,0.0,1.95,0.875,0.125,0.55,0.0,0.0,0.0,0.35
367,201824.0,19.225,12.853846153846153,25.26666666666667,1.5692307692307692,0.0,0.0,20.384615384615383,36.23076923076923,2.2083333333333335,0.9833333333333334,0.7692307692307693,0.6923076923076923,0.0,0.23076923076923078,0.0,0.0,0.0,0.07692307692307693,18.025624999999998,10.65,26.525,9.411730769230768,0.0,0.0,3.619230769230769,1.7673076923076922,0.125,0.9807692307692308,0.0,0.0,0.0,0.6269230769230769,18.2075,10.65,26.525,7.421730769230769,0.0,0.0,2.7192307692307693,1.5673076923076923,0.125,0.7807692307692309,0.0,0.0,0.0,0.4269230769230769,17.4175,10.65,25.26666666666667,2.809230769230769,0.0,0.0,1.4692307692307693,0.6923076923076923,0.0,0.5307692307692308,0.0,0.0,0.0,0.17692307692307693
368,201825.0,18.849999999999998,13.364285714285714,24.271428571428572,5.992857142857143,0.0,0.0,15.0,35.0,1.2857142857142858,0.43571428571428567,1.0,0.35714285714285715,0.0,0.07142857142857142,0.0,0.0,0.0,0.21428571428571427,18.368125,10.65,26.525,13.414587912087912,0.0,0.0,3.7192307692307693,1.9244505494505495,0.125,0.8521978021978023,0.0,0.0,0.0,0.6412087912087912,17.895,10.65,25.26666666666667,8.802087912087913,0.0,0.0,2.4692307692307693,1.0494505494505495,0.0,0.6021978021978022,0.0,0.0,0.0,0.3912087912087912,19.0375,12.853846153846153,25.26666666666667,7.562087912087912,0.0,0.0,1.7692307692307692,1.0494505494505495,0.0,0.30219780219780223,0.0,0.0,0.0,0.2912087912087912
369,201826.0,21.885714285714283,16.157142857142855,27.60714285714286,0.65,0.0,0.0,15.607142857142858,33.642857142857146,4.328571428571428,0.4428571428571429,1.1428571428571428,0.7142857142857143,0.5714285714285714,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,18.892678571428572,10.65,27.60714285714286,9.452087912087913,0.0,0.0,3.612087912087912,1.7637362637362637,0.5714285714285714,0.6736263736263736,0.0,0.0,0.0,0.46263736263736266,19.986904761904764,12.853846153846153,27.60714285714286,8.212087912087911,0.0,0.0,2.912087912087912,1.7637362637362637,0.5714285714285714,0.37362637362637363,0.0,0.0,0.0,0.36263736263736257,20.36785714285714,13.364285714285714,27.60714285714286,6.642857142857143,0.0,0.0,2.142857142857143,1.0714285714285714,0.5714285714285714,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857
370,201827.0,24.566666666666663,17.958333333333336,31.133333333333336,0.0,0.0,0.0,20.916666666666668,34.666666666666664,6.566666666666666,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,21.131845238095238,12.853846153846153,31.133333333333336,8.212087912087911,0.0,0.0,3.912087912087912,2.7637362637362637,1.0714285714285714,0.37362637362637363,0.0,0.0,0.0,0.36263736263736257,21.767460317460316,13.364285714285714,31.133333333333336,6.642857142857143,0.0,0.0,3.142857142857143,2.071428571428571,1.0714285714285714,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,23.226190476190474,16.157142857142855,31.133333333333336,0.65,0.0,0.0,2.142857142857143,1.7142857142857144,1.0714285714285714,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142
371,201828.0,22.96153846153846,16.546153846153846,29.330769230769228,0.14615384615384613,0.0,0.0,11.923076923076923,25.615384615384617,4.961538461538462,0.0,1.0,1.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,22.065979853479853,13.364285714285714,31.133333333333336,6.78901098901099,0.0,0.0,4.142857142857142,3.071428571428571,1.379120879120879,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,23.137973137973137,16.157142857142855,31.133333333333336,0.7961538461538462,0.0,0.0,3.142857142857143,2.7142857142857144,1.379120879120879,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,23.76410256410256,16.546153846153846,31.133333333333336,0.14615384615384613,0.0,0.0,2.0,2.0,0.8076923076923077,0.0,0.0,0.0,0.0,0.0
372,201829.0,22.25,15.616666666666667,28.866666666666664,3.1166666666666667,0.0,0.0,16.9,32.8,4.25,0.0,1.0,0.8333333333333334,0.4166666666666667,0.0,0.0,0.0,0.0,0.08333333333333333,22.915979853479854,15.616666666666667,31.133333333333336,3.912820512820513,0.0,0.0,4.142857142857142,3.547619047619048,1.7957875457875458,0.07142857142857142,0.0,0.0,0.0,0.15476190476190477,23.259401709401704,15.616666666666667,31.133333333333336,3.2628205128205128,0.0,0.0,3.0,2.8333333333333335,1.2243589743589745,0.0,0.0,0.0,0.0,0.08333333333333333,22.60576923076923,15.616666666666667,29.330769230769228,3.2628205128205128,0.0,0.0,2.0,1.8333333333333335,0.7243589743589745,0.0,0.0,0.0,0.0,0.08333333333333333
373,201830.0,24.235714285714284,19.907142857142855,28.535714285714285,6.435714285714285,0.0,0.0,21.285714285714285,47.92857142857143,6.235714285714286,0.0,1.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.21428571428571427,23.50347985347985,15.616666666666667,31.133333333333336,9.698534798534798,0.0,0.0,4.0,3.8333333333333335,1.3672161172161172,0.0,0.0,0.0,0.0,0.2976190476190476,23.14908424908425,15.616666666666667,29.330769230769228,9.698534798534798,0.0,0.0,3.0,2.8333333333333335,0.8672161172161172,0.0,0.0,0.0,0.0,0.2976190476190476,23.24285714285714,15.616666666666667,28.866666666666664,9.552380952380952,0.0,0.0,2.0,1.8333333333333335,0.5595238095238095,0.0,0.0,0.0,0.0,0.2976190476190476
374,201831.0,23.94722222222222,18.566666666666663,30.03333333333333,4.0,0.0,0.0,18.333333333333336,40.2,5.947222222222222,0.0,2.6666666666666665,2.6666666666666665,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,23.348618742368743,15.616666666666667,30.03333333333333,13.698534798534798,0.0,0.0,5.666666666666666,5.5,1.5338827838827838,0.0,0.0,0.0,0.0,0.6309523809523809,23.4776455026455,15.616666666666667,30.03333333333333,13.552380952380952,0.0,0.0,4.666666666666666,4.5,1.2261904761904763,0.0,0.0,0.0,0.0,0.6309523809523809,24.09146825396825,18.566666666666663,30.03333333333333,10.435714285714285,0.0,0.0,3.6666666666666665,3.6666666666666665,0.8095238095238095,0.0,0.0,0.0,0.0,0.5476190476190476
375,201832.0,22.672727272727272,17.327272727272728,27.981818181818177,1.383333333333333,0.0,0.0,17.714285714285715,28.428571428571427,4.672727272727273,0.0,0.9166666666666666,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,23.276415945165944,15.616666666666667,30.03333333333333,14.935714285714285,0.0,0.0,5.583333333333333,5.416666666666667,1.2261904761904763,0.0,0.0,0.0,0.0,0.7976190476190476,23.61855459355459,17.327272727272728,30.03333333333333,11.819047619047618,0.0,0.0,4.583333333333333,4.583333333333333,0.8095238095238095,0.0,0.0,0.0,0.0,0.7142857142857142,23.309974747474747,17.327272727272728,30.03333333333333,5.383333333333333,0.0,0.0,3.583333333333333,3.583333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.5
376,201833.0,22.357142857142854,17.464285714285715,27.22857142857143,1.1142857142857143,0.0,0.0,7.777777777777778,22.22222222222222,4.357142857142858,0.0,1.0,0.7857142857142857,0.07142857142857142,0.0,0.0,0.0,0.0,0.07142857142857142,23.30320165945166,17.327272727272728,30.03333333333333,12.933333333333332,0.0,0.0,5.583333333333333,5.369047619047619,0.8809523809523809,0.0,0.0,0.0,0.0,0.7857142857142856,22.992364117364115,17.327272727272728,30.03333333333333,6.497619047619047,0.0,0.0,4.583333333333333,4.369047619047619,0.738095238095238,0.0,0.0,0.0,0.0,0.5714285714285714,22.514935064935063,17.327272727272728,27.981818181818177,2.4976190476190476,0.0,0.0,1.9166666666666665,1.7023809523809523,0.07142857142857142,0.0,0.0,0.0,0.0,0.23809523809523808
377,201834.0,21.716666666666665,16.183333333333334,27.25833333333333,2.3083333333333336,0.0,0.0,18.22222222222222,38.111111111111114,3.716666666666667,0.0,1.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,22.673439754689753,16.183333333333334,30.03333333333333,8.80595238095238,0.0,0.0,5.583333333333333,5.202380952380952,0.738095238095238,0.0,0.0,0.0,0.0,0.738095238095238,22.248845598845595,16.183333333333334,27.981818181818177,4.805952380952381,0.0,0.0,2.9166666666666665,2.5357142857142856,0.07142857142857142,0.0,0.0,0.0,0.0,0.40476190476190477,22.036904761904758,16.183333333333334,27.25833333333333,3.422619047619048,0.0,0.0,2.0,1.619047619047619,0.07142857142857142,0.0,0.0,0.0,0.0,0.23809523809523808
378,201835.0,22.683333333333337,17.21,28.529999999999994,6.970000000000001,0.0,0.0,21.25,58.875,4.9333333333333345,0.25,1.4,1.1,0.6,0.1,0.0,0.0,0.0,0.4,22.35746753246753,16.183333333333334,28.529999999999994,11.775952380952383,0.0,0.0,4.316666666666666,3.6357142857142857,0.6714285714285714,0.1,0.0,0.0,0.0,0.8047619047619048,22.25238095238095,16.183333333333334,28.529999999999994,10.392619047619048,0.0,0.0,3.4,2.719047619047619,0.6714285714285714,0.1,0.0,0.0,0.0,0.638095238095238,22.200000000000003,16.183333333333334,28.529999999999994,9.278333333333334,0.0,0.0,2.4,1.9333333333333336,0.6,0.1,0.0,0.0,0.0,0.5666666666666667
379,201836.0,17.700000000000003,11.716666666666667,23.649999999999995,0.16666666666666666,0.0,0.0,17.22222222222222,33.888888888888886,2.15,2.4499999999999997,0.6666666666666666,0.5,0.16666666666666666,0.4166666666666667,0.0,0.0,0.0,0.0,21.114285714285714,11.716666666666667,28.529999999999994,10.559285714285714,0.0,0.0,4.066666666666666,3.219047619047619,0.838095238095238,0.5166666666666667,0.0,0.0,0.0,0.638095238095238,20.700000000000003,11.716666666666667,28.529999999999994,9.445,0.0,0.0,3.0666666666666664,2.4333333333333336,0.7666666666666666,0.5166666666666667,0.0,0.0,0.0,0.5666666666666667,20.19166666666667,11.716666666666667,28.529999999999994,7.136666666666668,0.0,0.0,2.0666666666666664,1.6,0.7666666666666666,0.5166666666666667,0.0,0.0,0.0,0.4
380,201837.0,18.672727272727272,13.136363636363633,24.19090909090909,4.3,0.0,0.0,4.6,14.2,2.027272727272728,1.3545454545454545,0.6363636363636364,0.5454545454545454,0.0,0.18181818181818182,0.0,0.0,0.0,0.36363636363636365,20.19318181818182,11.716666666666667,28.529999999999994,13.745000000000001,0.0,0.0,3.7030303030303027,2.978787878787879,0.7666666666666666,0.6984848484848485,0.0,0.0,0.0,0.9303030303030303,19.68535353535354,11.716666666666667,28.529999999999994,11.436666666666667,0.0,0.0,2.7030303030303027,2.1454545454545455,0.7666666666666666,0.6984848484848485,0.0,0.0,0.0,0.7636363636363637,18.186363636363637,11.716666666666667,24.19090909090909,4.466666666666667,0.0,0.0,1.303030303030303,1.0454545454545454,0.16666666666666666,0.5984848484848485,0.0,0.0,0.0,0.36363636363636365
381,201838.0,15.742857142857146,10.478571428571428,20.99285714285714,4.492857142857142,0.0,0.0,14.333333333333334,41.5,0.9928571428571428,3.25,0.42857142857142855,0.2857142857142857,0.0,0.5714285714285714,0.0,0.0,0.0,0.14285714285714285,18.69972943722944,10.478571428571428,28.529999999999994,15.92952380952381,0.0,0.0,3.131601731601731,2.431168831168831,0.7666666666666666,1.2699134199134199,0.0,0.0,0.0,0.9064935064935065,17.371861471861475,10.478571428571428,24.19090909090909,8.959523809523809,0.0,0.0,1.7316017316017316,1.331168831168831,0.16666666666666666,1.1699134199134198,0.0,0.0,0.0,0.5064935064935066,17.20779220779221,10.478571428571428,24.19090909090909,8.792857142857141,0.0,0.0,1.0649350649350648,0.8311688311688311,0.0,0.7532467532467533,0.0,0.0,0.0,0.5064935064935066
382,201839.0,12.963636363636367,8.41818181818182,17.481818181818184,2.0454545454545454,0.0,0.0,16.0,39.125,0.0,5.036363636363637,0.2727272727272727,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,0.09090909090909091,16.269805194805198,8.41818181818182,24.19090909090909,11.004978354978354,0.0,0.0,2.004329004329004,1.331168831168831,0.16666666666666666,1.806277056277056,0.0,0.0,0.0,0.5974025974025975,15.793073593073595,8.41818181818182,24.19090909090909,10.838311688311686,0.0,0.0,1.3376623376623376,0.8311688311688311,0.0,1.3896103896103895,0.0,0.0,0.0,0.5974025974025975,14.353246753246756,8.41818181818182,20.99285714285714,6.538311688311687,0.0,0.0,0.7012987012987013,0.2857142857142857,0.0,1.2077922077922079,0.0,0.0,0.0,0.23376623376623376
383,201840.0,9.5875,2.2,23.95,31.05,0.0,0.0,7.625,48.0,0.0,8.4125,1.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,14.241680194805197,2.2,24.19090909090909,41.88831168831169,0.0,0.0,2.3376623376623376,0.8311688311688311,0.0,7.3896103896103895,0.0,0.0,0.0,2.5974025974025974,12.764664502164505,2.2,23.95,37.58831168831169,0.0,0.0,1.7012987012987013,0.2857142857142857,0.0,7.207792207792208,0.0,0.0,0.0,2.2337662337662336,11.275568181818183,2.2,23.95,33.095454545454544,0.0,0.0,1.2727272727272727,0.0,0.0,6.636363636363637,0.0,0.0,0.0,2.090909090909091
384,201841.0,10.783333333333333,6.125,15.441666666666668,2.5833333333333335,0.0,0.0,17.272727272727273,37.72727272727273,0.0,7.216666666666666,0.3333333333333333,0.16666666666666666,0.0,1.0,0.0,0.0,0.0,0.25,12.269331709956711,2.2,23.95,40.17164502164503,0.0,0.0,2.034632034632035,0.45238095238095233,0.0,8.207792207792208,0.0,0.0,0.0,2.4837662337662336,11.1114898989899,2.2,23.95,35.67878787878788,0.0,0.0,1.606060606060606,0.16666666666666666,0.0,7.636363636363637,0.0,0.0,0.0,2.340909090909091,10.185416666666667,2.2,23.95,33.63333333333333,0.0,0.0,1.3333333333333333,0.16666666666666666,0.0,7.0,0.0,0.0,0.0,2.25
385,201842.0,6.814285714285714,2.685714285714286,10.928571428571429,0.5181818181818182,0.0,0.0,25.714285714285715,62.714285714285715,0.0,11.185714285714285,0.0,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,10.037188852813854,2.2,23.95,36.196969696969695,0.0,0.0,1.606060606060606,0.16666666666666666,0.0,8.272727272727273,0.0,0.0,0.0,2.340909090909091,9.061706349206348,2.2,23.95,34.15151515151515,0.0,0.0,1.3333333333333333,0.16666666666666666,0.0,7.636363636363637,0.0,0.0,0.0,2.25,8.798809523809524,2.685714285714286,15.441666666666668,3.1015151515151516,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,1.6363636363636362,0.0,0.0,0.0,0.25
386,201843.0,2.408333333333333,-1.075,5.866666666666666,2.4499999999999997,0.0,0.0,13.0,39.45454545454545,0.0,15.591666666666667,0.0,0.0,0.0,0.8571428571428571,0.5714285714285714,0.14285714285714285,0.0,0.21428571428571427,7.3983630952380945,-1.075,23.95,36.60151515151515,0.0,0.0,1.3333333333333333,0.16666666666666666,0.0,8.493506493506494,0.5714285714285714,0.14285714285714285,0.0,2.4642857142857144,6.6686507936507935,-1.075,15.441666666666668,5.551515151515151,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,2.4935064935064934,0.5714285714285714,0.14285714285714285,0.0,0.4642857142857143,4.611309523809524,-1.075,10.928571428571429,2.968181818181818,0.0,0.0,0.0,0.0,0.0,1.4935064935064934,0.5714285714285714,0.14285714285714285,0.0,0.21428571428571427
387,201844.0,3.051875,-0.175,6.074999999999999,9.6875,0.0,0.0,22.619047619047617,44.857142857142854,0.0,14.948125000000001,0.0,0.0,0.0,1.875,0.625,0.0,0.0,1.125,5.764456845238095,-1.075,15.441666666666668,15.23901515151515,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,4.3685064935064934,1.1964285714285714,0.14285714285714285,0.0,1.5892857142857144,4.091498015873015,-1.075,10.928571428571429,12.655681818181819,0.0,0.0,0.0,0.0,0.0,3.3685064935064934,1.1964285714285714,0.14285714285714285,0.0,1.3392857142857142,2.7301041666666666,-1.075,6.074999999999999,12.1375,0.0,0.0,0.0,0.0,0.0,2.732142857142857,1.1964285714285714,0.14285714285714285,0.0,1.3392857142857142
388,201845.0,3.8416666666666663,0.6416666666666667,7.024999999999999,3.8000000000000003,0.0,0.0,23.333333333333332,57.916666666666664,0.0,14.158333333333331,0.0,0.0,0.0,1.0,0.5,0.08333333333333333,0.0,0.25,4.029040178571428,-1.075,10.928571428571429,16.45568181818182,0.0,0.0,0.0,0.0,0.0,4.3685064935064934,1.6964285714285714,0.22619047619047616,0.0,1.5892857142857142,3.1006249999999995,-1.075,7.024999999999999,15.9375,0.0,0.0,0.0,0.0,0.0,3.732142857142857,1.6964285714285714,0.22619047619047616,0.0,1.5892857142857142,3.446770833333333,-0.175,7.024999999999999,13.4875,0.0,0.0,0.0,0.0,0.0,2.875,1.125,0.08333333333333333,0.0,1.375
